id,target,comment_text,severe_toxicity,obscene,identity_attack,insult,threat,asian,atheist,bisexual,black,buddhist,christian,female,heterosexual,hindu,homosexual_gay_or_lesbian,intellectual_or_learning_disability,jewish,latino,male,muslim,other_disability,other_gender,other_race_or_ethnicity,other_religion,other_sexual_orientation,physical_disability,psychiatric_or_mental_illness,transgender,white,created_date,publication_id,parent_id,article_id,rating,funny,wow,sad,likes,disagree,sexual_explicit,identity_annotator_count,toxicity_annotator_count
239632,0.166666667,"YET ANOTHER BARACK OBAMA LIBERAL MEDIA CONSPIRACY BY THE THOUGHT CONTROL POLICE. I DIDENT SPEND 30 YEARS MIXING CONCRETE TO LET AMERICA FALL TO THE COMMIES. THE TAXES HERE ARE SO HIGH I CANT EVEN AFFORD A KEYBOARD WITH A WORKING CAPS LOCK. PORTLAND HAS BEEN GOING DOWNHILL FOR YEARS, NO WONDER THE TEA PARTY IS MAKING A COMEBACK. WHATS NEXT FLOURAIDE IN THE WATER SUPPLY?",0,0,0,0.166666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-01-13 23:16:38.456058+00,6,,26795,rejected,0,0,0,0,0,0,4,6
239633,0,I haven't seen the kind of comments you're mentioning. I'm interested in where this system works and where it's having problems. Do you have a link you could share that has comments like you mentioned?,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-13 23:17:25.226039+00,6,239626,26795,approved,0,0,0,2,0,0,0,4
239635,0.2,I'm crazy about that illustration! I never would have thought to pitch everything so yellow and orange.,0,0,0,0.2,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-13 23:25:11.692623+00,6,,26340,approved,0,0,0,0,0,0,0,10
239636,0,"wmcelha, there are several new and exciting vegan and gluten free options on the new menu!  Buffalo tostones are a fun, vegan, gluten free, soy free option.  Not to mention a killer new veggie burger, vegan tacos, and several nice salads.  Hope to see you there soon!",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-13 23:33:00.971238+00,6,,26675,approved,0,0,0,0,0,0,0,4
239637,0.2,"Thank you, thank you, thank you! I love WW content but the comment section has polluted for far too long. The lack of community moderation gave a loud megaphone to a small number of right wing trolls.",0,0,0.1,0.2,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-13 23:33:46.001966+00,6,,26795,approved,0,0,0,4,0,0,0,10
239639,0,Probably because they consistently waste funds on trendy projects like green bike boxes -- which cost a fortune and have to be repainted every couple of years.  Oy.,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-13 23:42:56.385904+00,6,239623,26673,approved,0,0,0,2,0,0,0,4
239640,0,"The system is set up so if traffic is slow, an algorithm takes over until it picks up.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-13 23:51:44.540001+00,6,239626,26795,approved,0,0,0,2,0,0,0,4
239644,0,Because the people who drive cars more are the ones who cause more wear and tear on the roads?  Pretty fair and straightforward.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-01-14 00:11:58.226525+00,6,239623,26673,approved,0,0,0,0,0,0,4,4
239645,0,"Affordable housing gets built pursuant to tax #3, immediately becomes less affordable pursuant to tax #2.  Brilliant!",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-14 00:12:55.881332+00,6,,26673,approved,0,0,0,2,0,0,0,4
239646,0,"Tried this out on another post.  Having to rate three other comments and then my own - is the lead designer a big Foucault fan?  Feels like panopticomments.

I suspect you won't go back, but I prefer Disqus because of the ubiquity and notifications system.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-14 00:16:13.772367+00,6,,26795,approved,0,0,0,2,0,0,0,4
239648,0,"""winning arguments against any member of diversity""

You may have inadvertently given Civil Comments an idea for the 2.0 version of their system.

1. Is this a good comment?

2. Is this comment civil?

3. Did this comment totally just win the argument???",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-14 00:18:34.746467+00,6,239592,26795,approved,0,0,0,2,0,0,0,4
239650,0,"I had a little trouble getting signed up, but after a brief email exchange with the folks at Civil everything appears to be working now.  If they're successful in their goal, I'll be extremely pleased.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-14 00:26:24.358592+00,6,239628,26795,approved,0,0,0,1,0,0,0,4
239651,0,"Are you taxed as a resident of the state you were in when you bought the ticket, or as a resident of the state you are in when you claim the ticket?

If it's the latter, I suppose a theoretical lucky Oregonian will have to decide whether it's worth $90m in exchange for being stuck with the hated ""Californian"" moniker.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-14 00:30:30.436104+00,6,,27697,approved,0,0,0,1,0,0,0,4
239652,0,"The letter writing campaign to get livestock off of Malheur Refuge started in the late '70's. The death threat phoned in to Nancy and Denzel's home was in 1979; along with two other friends I was hired a bodyguard to help protect N&D that weekend. The Hammond's ejection of the Ferguson's from the Diamond Dance was the year or two before the death threat. Great article WW and Jim D. For the last 10 days, lots of us have been wishing we could hear Denzel make witty quips about the Bundycon's occupation of the refuge hq. Sacred Cows at the public trough is easy to get on Amazon. Read and learn, read and learn ... great history of western livestock abuses ...",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-14 00:30:54.443082+00,6,,26662,approved,0,0,0,2,0,0,0,4
239653,0.3,Mormons have had a complicated relationship with federal law.,0,0,0.3,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,2016-01-14 00:43:06.123704+00,6,239607,26670,approved,0,0,0,2,0,0,10,10
239655,0.361111111,"Send more dildos, STAT.",0.041666667,0.083333333,0,0.041666667,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-14 00:45:06.258543+00,6,,26670,approved,0,0,0,1,0,0.388888889,0,72
239656,0,"I've been loosely following Civil Comments since it was announced late last year; I even tried a beta demonstration. One thing I've been wondering is: will users will have to sign up for new profiles on any site that uses Civil, or do you have one Civil profile that you'd use on any partner site?",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-14 00:50:26.005785+00,6,,26795,approved,0,0,0,1,0,0,0,4
239658,0,My sign-up just now couldn't have been smoother!,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-14 01:02:25.614551+00,6,239650,26795,approved,0,0,0,0,0,0,0,4
239659,0.3,"I couldn't be more pleased. Comments on many sites too often get overtaken by trolls. It's the first I've heard of Civil, but I like its intent and encourage other publications in town to consider comments as a platform for engagement rather than a troll-driven click driver intended to boost online ad rates.",0,0,0,0.3,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-14 01:06:33.976561+00,6,,26795,approved,0,0,0,12,0,0,0,10
239660,0,"Thanks so much for following our progress and helping to test the software, David! To answer your question: you'll have one over-arching Civil account where you can manage different profiles for different sites. Of course, you're welcome to use the same information across all sites! We decided that it'd be best to be able to present yourself differently to different communities, though. I might, for example, want to be portland_hipster15 here on Willamette Week, but prefer to be MrWhiskers on Cat Enthusiast Digest!",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-14 01:14:14.527574+00,6,239656,26795,approved,0,0,0,2,0,0,0,4
239662,0,"Enterprise licenses are available now, and we'll have tiered small business plans available very soon! We will also have a free, public version out later this year.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-14 01:20:07.309791+00,6,239624,26795,approved,0,0,0,0,0,0,0,4
239665,0.166666667,"This is certainly not good journalism by any stretch of the imagination, but they are words, and if this is the metric by which Willamette Week chooses to publish a journalist, then by all means publish Brace Belden.",0,0,0,0.166666667,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-14 01:36:07.726162+00,6,,26655,approved,0,0,0,1,0,0,0,6
239666,0,"This was completely fascinating. But it left me with a question I haven't seen reported elsewhere either: These guys identify as ranchers, so who are their customers? What are the economics of their situation -- are they in the same situation as chicken farmers, where they have had their livelihoods squeezed away ... I'd like to understand what drives someone who seems to have so much to be so alienated, and their economic situation must play into that.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-14 01:37:22.458217+00,6,,26670,approved,0,0,0,1,0,0,0,6
239667,0,"Thanks so much for your input, and for giving us a chance! We do have user following (and blocking!) as well as more notifications in the works for future versions. I hope you'll stick around and let us know what you think!
And yes, the software architect, Aja, is a Foucault fan.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-14 01:38:12.247874+00,6,239646,26795,approved,0,0,0,0,0,0,0,4
239669,0,I think you left out one very important organization who help the mentally ill over 18. NAMI Multnomah. They help people with mental distress find within or without NAMI to find them the services that can be most beneficial to them.  I am a volunteer for NAMI Multnomah in their Connection program. It is a walk-in group to people 18 and up. No matter the diagnosis we welcome them and help them learn new coping skills and develop tools to further  help them learn to cope from week to week. We have groups all over Multnomah County. By going  to http://nami.multnomah.org/. You will with out much difficulty find the list of Connection Groups and their times and locations.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2016-01-14 02:01:17.844884+00,6,,27081,approved,0,0,0,1,0,0,4,4
239670,0,"Thanks for the info! One other thing I just noticed: in the email I got about your reply, the link to view it didn't work (at least not from Mail.app on OS X). Looks like it came through as x-webdoc:// and probably doesn't know how to deal with that scheme.

Really love what you're doing with Civil Comments, though! Can't wait to see it on more sites. Might even bring back comments on my personal site once it's available!",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-14 02:01:18.122205+00,6,239660,26795,approved,0,0,0,0,0,0,0,4
239671,0,Interesting idea. I tend to use content blockers on sites that I know don't moderate comments very well. If they adopted a system like this I might stop doing that.,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-14 02:03:47.918501+00,6,,26795,approved,0,0,0,3,0,0,0,6
239672,0,This was quite a comprehensive list. Goody for the writers and the people that researched for this guide.,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-14 02:05:34.155642+00,6,,27081,approved,0,0,0,0,0,0,0,4
239673,0,"Ryan Bundy seems like a nice, responsible  human being who has been sold a bill of goods by his  intellectually domineering brother, who he idolizes. Ammon has a bunch of other similarly situated nutters following him as well.  Where? No one quite knows. And, unless you live in Burns no one cares. Personally, I am glad these bearded, cammo wearing, narrowly educated , nuisances....are there and not here. Traffic is bad enough.  No reason to make it worse with a Constitutional Pagent Play in the Federal Building in downtown PDX.  And,  repulsive as their  cammo costumes are ( all available at Cabela's and Andy and Bax) with their brandishing weapons it's a very immature male form of exhibitionism....cowboys and indians for middle aged men.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-14 02:11:57.473095+00,6,,26670,approved,0,0,0,1,0,0,0,4
239674,0,"All the framed boxes must take up extra code and bandwidth usage to send all the extra code to our browsers..

Then there is all the ""2 more replies"" buttons to click on - that is amazingly annoying - I don't want to have to click on half a dozen ""more replies"" buttons to see what is being said.

And really, you have to vote on 3 other replies? What percentage of your users wait more than 1/2 second before randomly clicking on a response? Oh well, I digress.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-14 02:13:45.129677+00,6,,26795,approved,0,0,0,0,0,0,0,4
239676,0,"Ah, so part of the ""back end"" and ""algorithms"" - automatic comment rejection if you don't vote on the 3 random comments in a way that is conforming enough to the way other users vote - or if you vote too fast, as I assumed many would do - just clicking a random button too quickly means that you're unwilling to ""participate"" - you just want to ""comment"" which doesn't ensure a ""civil"" community of commenters :

Screen grab from a rejected comment :
i5guy
3 hours ago
Rejected
Personally, I already donŸ??t have the time or energy to actually read the stuff they ask me to vote on. IŸ??ll just randomly click on yes sorta or no to make the buttons go away.

Problems were detected in the ratings you left for your peers.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-01-14 02:18:11.606216+00,6,,26795,approved,0,0,0,0,0,0,4,4
239678,0.166666667,"To anyone reading this article. That's me and my friends in this picture. I would like to point out this ""journalist"" asked us zero questions. She just snapped our picture and left. And then writes an article trashing us, with no background? That's some real class A journalism. Kigurmi run by Sazac is a European company. And last time I checked a onzie of a cheetah bought at target is fine but suddenly I'm wearing one bought online and I'm appropiating a whole country? And if that wasn't bad enough the whole second half is trashing furries? Maybe next time you should think before writing an article antagonizing teenagers trying to do their Christmas tradition of getting pictures with Santa...",0,0,0,0.166666667,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-14 02:26:04.500069+00,6,,26654,approved,0,0,0,2,0,0,0,6
239679,0,"Thanks, David! And yes, that's a known issue, new to installing on WW. Working on it! :)",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-14 02:27:55.357556+00,6,239670,26795,approved,0,0,0,0,0,0,0,4
239682,0,"Hey i5guy, that's a good point about ""more replies"" appearing too soon in the thread. What do you think about changing it so that, say, it takes four comments before that button shows up?",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-14 02:49:16.093467+00,6,239674,26795,approved,0,0,0,0,0,0,0,4
239683,0,"They're providing a service to the sites they're on, I assume those sites pay for that service.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-14 03:31:30.342495+00,6,239624,26795,approved,0,0,0,0,0,0,0,4
239690,0,"let me some up the heavy vibers feelings:

GO BACK TO CALIFORNIA.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-14 06:39:53.234141+00,6,,26655,rejected,0,0,0,0,0,0,0,4
